name,icon,link
Twitter,ion-social-twitter,https://twitter.com/ARasheedPhoto
Instagram,ion-social-instagram-outline,https://www.instagram.com/hashtagadam/
Youtube,ion-social-youtube,http://bit.ly/SketchVids
Github,ion-social-github,https://github.com/adamrasheed
Dribbble,ion-social-dribbble-outline,https://dribbble.com/adamrasheed
